"","Sample","Species"
"18","ES355","Miniopterus schreibersii"
"21","BU301","Miniopterus schreibersii"
"24","BU304","Miniopterus schreibersii"
"27","ES189","Miniopterus schreibersii"
"34","PO145","Miniopterus schreibersii"
"46","IT148","Miniopterus schreibersii"
"49","IT167","Miniopterus schreibersii"
"50","IT168","Miniopterus schreibersii"
"53","CR108","Miniopterus schreibersii"
"54","CR109","Miniopterus schreibersii"
"61","ES618","Myotis capaccinii"
"69","ES440","Myotis capaccinii"
"90","GR135","Myotis capaccinii"
"96","BU208","Myotis capaccinii"
"98","IT165","Myotis capaccinii"
"99","IT151","Myotis capaccinii"
"101","IT164","Myotis capaccinii"
"102","CR125","Myotis capaccinii"
"105","CR132","Myotis capaccinii"
"295","ES828","Myotis capaccinii"
"128","ES409","Myotis myotis"
"146","EH152","Myotis myotis"
"147","EH153","Myotis myotis"
"148","SE129","Myotis myotis"
"149","SE130","Myotis myotis"
"150","SE134","Myotis myotis"
"152","PO241","Myotis myotis"
"155","PO254","Myotis myotis"
"163","IT113","Myotis myotis"
"165","IT152","Myotis myotis"
"174","ES174","Rhinolophus euryale"
"175","ES171","Rhinolophus euryale"
"180","SL143","Rhinolophus euryale"
"188","SE127","Rhinolophus euryale"
"189","BU207","Rhinolophus euryale"
"190","BU211","Rhinolophus euryale"
"199","ES246","Rhinolophus euryale"
"204","IT321","Rhinolophus euryale"
"207","IT317","Rhinolophus euryale"
"215","GR141","Rhinolophus euryale"
